DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
24;9;2015;20,15555556;18,56388889;42,03888889;44,22083333;43,64366197;31,21311475;4;;;;;;;;
25;9;2015;18,56388889;42,03888889;44,22083333;43,64366197;31,21311475;34,74736842;8;;;;;;;;
26;9;2015;42,03888889;44,22083333;43,64366197;31,21311475;34,74736842;27,85694444;2;;;;;;;;
27;9;2015;44,22083333;43,64366197;31,21311475;34,74736842;27,85694444;7,118055556;3;;;;;;;;
28;9;2015;43,64366197;31,21311475;34,74736842;27,85694444;7,118055556;11,93194444;5;;;;;;;;
29;9;2015;31,21311475;34,74736842;27,85694444;7,118055556;11,93194444;32,33472222;1;;;;;;;;
30;9;2015;34,74736842;27,85694444;7,118055556;11,93194444;32,33472222;18,89166667;4;;;;;;;;
1;10;2015;27,85694444;7,118055556;11,93194444;32,33472222;18,89166667;15,06805556;3;;;;;;;;
2;10;2015;7,118055556;11,93194444;32,33472222;18,89166667;15,06805556;18,59583333;9;;;;;;;;
3;10;2015;11,93194444;32,33472222;18,89166667;15,06805556;18,59583333;23,59444444;4;;;;;;;;
4;10;2015;32,33472222;18,89166667;15,06805556;18,59583333;23,59444444;15,62083333;2;;;;;;;;
5;10;2015;18,89166667;15,06805556;18,59583333;23,59444444;15,62083333;24,36666667;4;;;;;;;;
6;10;2015;15,06805556;18,59583333;23,59444444;15,62083333;24,36666667;24,29444444;4;;;;;;;;
7;10;2015;18,59583333;23,59444444;15,62083333;24,36666667;24,29444444;17,81527778;6;;;;;;;;
8;10;2015;23,59444444;15,62083333;24,36666667;24,29444444;17,81527778;21,07777778;3;;;;;;;;
9;10;2015;15,62083333;24,36666667;24,29444444;17,81527778;21,07777778;15,1056338;8;;;;;;;;
10;10;2015;24,36666667;24,29444444;17,81527778;21,07777778;15,1056338;21,48472222;6;;;;;;;;
11;10;2015;24,29444444;17,81527778;21,07777778;15,1056338;21,48472222;27,59117647;7;;;;;;;;
12;10;2015;17,81527778;21,07777778;15,1056338;21,48472222;27,59117647;19,86388889;5;;;;;;;;
13;10;2015;21,07777778;15,1056338;21,48472222;27,59117647;19,86388889;17,64027778;5;;;;;;;;
14;10;2015;15,1056338;21,48472222;27,59117647;19,86388889;17,64027778;12,49305556;2;;;;;;;;
15;10;2015;21,48472222;27,59117647;19,86388889;17,64027778;12,49305556;15,39166667;2;;;;;;;;
16;10;2015;27,59117647;19,86388889;17,64027778;12,49305556;15,39166667;17,58194444;3;;;;;;;;
17;10;2015;19,86388889;17,64027778;12,49305556;15,39166667;17,58194444;17,21805556;7;;;;;;;;
18;10;2015;17,64027778;12,49305556;15,39166667;17,58194444;17,21805556;13,62916667;1;;;;;;;;
19;10;2015;12,49305556;15,39166667;17,58194444;17,21805556;13,62916667;10,99444444;4;;;;;;;;
20;10;2015;15,39166667;17,58194444;17,21805556;13,62916667;10,99444444;9,690277778;3;;;;;;;;
21;10;2015;17,58194444;17,21805556;13,62916667;10,99444444;9,690277778;5,698611111;6;;;;;;;;
22;10;2015;17,21805556;13,62916667;10,99444444;9,690277778;5,698611111;4,608333333;2;;;;;;;;
23;10;2015;13,62916667;10,99444444;9,690277778;5,698611111;4,608333333;10,30555556;2;;;;;;;;
24;10;2015;10,99444444;9,690277778;5,698611111;4,608333333;10,30555556;8,681944444;1;;;;;;;;
25;10;2015;9,690277778;5,698611111;4,608333333;10,30555556;8,681944444;6,348611111;6;;;;;;;;
26;10;2015;5,698611111;4,608333333;10,30555556;8,681944444;6,348611111;17,51805556;5;;;;;;;;
27;10;2015;4,608333333;10,30555556;8,681944444;6,348611111;17,51805556;21,66388889;5;;;;;;;;
28;10;2015;10,30555556;8,681944444;6,348611111;17,51805556;21,66388889;8,516666667;4;;;;;;;;
29;10;2015;8,681944444;6,348611111;17,51805556;21,66388889;8,516666667;4,359722222;2;;;;;;;;
30;10;2015;6,348611111;17,51805556;21,66388889;8,516666667;4,359722222;10,87222222;7;;;;;;;;
31;10;2015;17,51805556;21,66388889;8,516666667;4,359722222;10,87222222;9,311111111;6;;;;;;;;
1;11;2015;21,66388889;8,516666667;4,359722222;10,87222222;9,311111111;10,1625;4;;;;;;;;
2;11;2015;8,516666667;4,359722222;10,87222222;9,311111111;10,1625;8,480555556;3;;;;;;;;
3;11;2015;4,359722222;10,87222222;9,311111111;10,1625;8,480555556;8,573611111;4;;;;;;;;
4;11;2015;10,87222222;9,311111111;10,1625;8,480555556;8,573611111;14,36666667;3;;;;;;;;
5;11;2015;9,311111111;10,1625;8,480555556;8,573611111;14,36666667;9,494444444;7;;;;;;;;
6;11;2015;10,1625;8,480555556;8,573611111;14,36666667;9,494444444;8,765277778;2;;;;;;;;
7;11;2015;8,480555556;8,573611111;14,36666667;9,494444444;8,765277778;5,813888889;3;;;;;;;;
8;11;2015;8,573611111;14,36666667;9,494444444;8,765277778;5,813888889;6,194444444;5;;;;;;;;
9;11;2015;14,36666667;9,494444444;8,765277778;5,813888889;6,194444444;3,658333333;5;;;;;;;;
10;11;2015;9,494444444;8,765277778;5,813888889;6,194444444;3,658333333;6,0625;7;;;;;;;;
11;11;2015;8,765277778;5,813888889;6,194444444;3,658333333;6,0625;3,870833333;1;;;;;;;;
12;11;2015;5,813888889;6,194444444;3,658333333;6,0625;3,870833333;3,822222222;2;;;;;;;;
13;11;2015;6,194444444;3,658333333;6,0625;3,870833333;3,822222222;3,612676056;8;;;;;;;;
14;11;2015;3,658333333;6,0625;3,870833333;3,822222222;3,612676056;3,966666667;3;;;;;;;;
15;11;2015;6,0625;3,870833333;3,822222222;3,612676056;3,966666667;5,701388889;6;;;;;;;;
16;11;2015;3,870833333;3,822222222;3,612676056;3,966666667;5,701388889;8,745833333;10;;;;;;;;
17;11;2015;3,822222222;3,612676056;3,966666667;5,701388889;8,745833333;21,16388889;2;;;;;;;;
18;11;2015;3,612676056;3,966666667;5,701388889;8,745833333;21,16388889;9,575;2;;;;;;;;
19;11;2015;3,966666667;5,701388889;8,745833333;21,16388889;9,575;7,848611111;6;;;;;;;;
20;11;2015;5,701388889;8,745833333;21,16388889;9,575;7,848611111;4,456944444;8;;;;;;;;
21;11;2015;8,745833333;21,16388889;9,575;7,848611111;4,456944444;5,176388889;3;;;;;;;;
22;11;2015;21,16388889;9,575;7,848611111;4,456944444;5,176388889;6,234722222;6;;;;;;;;
23;11;2015;9,575;7,848611111;4,456944444;5,176388889;6,234722222;4,643055556;3;;;;;;;;
24;11;2015;7,848611111;4,456944444;5,176388889;6,234722222;4,643055556;6,136734694;0;;;;;;;;
25;11;2015;4,456944444;5,176388889;6,234722222;4,643055556;6,136734694;6,583098592;3;;;;;;;;
26;11;2015;5,176388889;6,234722222;4,643055556;6,136734694;6,583098592;5,913043478;3;;;;;;;;
27;11;2015;6,234722222;4,643055556;6,136734694;6,583098592;5,913043478;5,097959184;7;;;;;;;;
28;11;2015;4,643055556;6,136734694;6,583098592;5,913043478;5,097959184;5,04375;8;;;;;;;;
29;11;2015;6,136734694;6,583098592;5,913043478;5,097959184;5,04375;5,0875;4;;;;;;;;
30;11;2015;6,583098592;5,913043478;5,097959184;5,04375;5,0875;4,585416667;5;;;;;;;;
1;12;2015;5,913043478;5,097959184;5,04375;5,0875;4,585416667;4,410416667;3;;;;;;;;
2;12;2015;5,097959184;5,04375;5,0875;4,585416667;4,410416667;4,220833333;9;;;;;;;;
3;12;2015;5,04375;5,0875;4,585416667;4,410416667;4,220833333;5,152083333;3;;;;;;;;
4;12;2015;5,0875;4,585416667;4,410416667;4,220833333;5,152083333;4,533333333;3;;;;;;;;
5;12;2015;4,585416667;4,410416667;4,220833333;5,152083333;4,533333333;5,008333333;4;;;;;;;;
6;12;2015;4,410416667;4,220833333;5,152083333;4,533333333;5,008333333;5,16875;5;;;;;;;;
7;12;2015;4,220833333;5,152083333;4,533333333;5,008333333;5,16875;5,241666667;6;;;;;;;;
8;12;2015;5,152083333;4,533333333;5,008333333;5,16875;5,241666667;5,083333333;3;;;;;;;;
9;12;2015;4,533333333;5,008333333;5,16875;5,241666667;5,083333333;4,952083333;10;;;;;;;;
10;12;2015;5,008333333;5,16875;5,241666667;5,083333333;4,952083333;5,433333333;1;;;;;;;;
11;12;2015;5,16875;5,241666667;5,083333333;4,952083333;5,433333333;6,227083333;3;;;;;;;;
12;12;2015;5,241666667;5,083333333;4,952083333;5,433333333;6,227083333;5,975;1;;;;;;;;
13;12;2015;5,083333333;4,952083333;5,433333333;6,227083333;5,975;5,9;2;;;;;;;;
14;12;2015;4,952083333;5,433333333;6,227083333;5,975;5,9;5,791666667;3;;;;;;;;
15;12;2015;5,433333333;6,227083333;5,975;5,9;5,791666667;5,93125;3;;;;;;;;
16;12;2015;6,227083333;5,975;5,9;5,791666667;5,93125;4,891666667;7;;;;;;;;
17;12;2015;5,975;5,9;5,791666667;5,93125;4,891666667;4,679166667;5;;;;;;;;
18;12;2015;5,9;5,791666667;5,93125;4,891666667;4,679166667;4,364583333;4;;;;;;;;
19;12;2015;5,791666667;5,93125;4,891666667;4,679166667;4,364583333;3,994827586;3;;;;;;;;
20;12;2015;5,93125;4,891666667;4,679166667;4,364583333;3,994827586;3,934722222;3;;;;;;;;
21;12;2015;4,891666667;4,679166667;4,364583333;3,994827586;3,934722222;4,188888889;6;;;;;;;;
22;12;2015;4,679166667;4,364583333;3,994827586;3,934722222;4,188888889;4,261111111;2;;;;;;;;
23;12;2015;4,364583333;3,994827586;3,934722222;4,188888889;4,261111111;4,497183099;5;;;;;;;;
24;12;2015;3,994827586;3,934722222;4,188888889;4,261111111;4,497183099;4,404166667;2;;;;;;;;
25;12;2015;3,934722222;4,188888889;4,261111111;4,497183099;4,404166667;7,597222222;6;;;;;;;;
26;12;2015;4,188888889;4,261111111;4,497183099;4,404166667;7,597222222;9,3625;4;;;;;;;;
27;12;2015;4,261111111;4,497183099;4,404166667;7,597222222;9,3625;;3;;;;;;;;
28;12;2015;4,497183099;4,404166667;7,597222222;9,3625;;;8;;;;;;;;
29;12;2015;4,404166667;7,597222222;9,3625;;;;8;;;;;;;;
30;12;2015;7,597222222;9,3625;;;;;5;;;;;;;;
31;12;2015;9,3625;;;;;;6;;;;;;;;
