DAY;MONTH;YEAR;Valore;Valore;Valore;Valore;Valore;Valore;COUNT;;;;;;;;
14;3;2017;31,38125;34,08541667;35,76458333;49,42291667;73,3125;58,38541667;5;;;;;;;;
15;3;2017;34,08541667;35,76458333;49,42291667;73,3125;58,38541667;48,98333333;3;;;;;;;;
16;3;2017;35,76458333;49,42291667;73,3125;58,38541667;48,98333333;28,07291667;3;;;;;;;;
17;3;2017;49,42291667;73,3125;58,38541667;48,98333333;28,07291667;33,5875;8;;;;;;;;
18;3;2017;73,3125;58,38541667;48,98333333;28,07291667;33,5875;28,98958333;4;;;;;;;;
19;3;2017;58,38541667;48,98333333;28,07291667;33,5875;28,98958333;13,88541667;5;;;;;;;;
20;3;2017;48,98333333;28,07291667;33,5875;28,98958333;13,88541667;32,38125;7;;;;;;;;
21;3;2017;28,07291667;33,5875;28,98958333;13,88541667;32,38125;68,625;3;;;;;;;;
22;3;2017;33,5875;28,98958333;13,88541667;32,38125;68,625;52,51666667;4;;;;;;;;
23;3;2017;28,98958333;13,88541667;32,38125;68,625;52,51666667;29,75416667;2;;;;;;;;
24;3;2017;13,88541667;32,38125;68,625;52,51666667;29,75416667;27,09565217;2;;;;;;;;
25;3;2017;32,38125;68,625;52,51666667;29,75416667;27,09565217;31,78125;7;;;;;;;;
26;3;2017;68,625;52,51666667;29,75416667;27,09565217;31,78125;44,34347826;5;;;;;;;;
27;3;2017;52,51666667;29,75416667;27,09565217;31,78125;44,34347826;71,11666667;4;;;;;;;;
28;3;2017;29,75416667;27,09565217;31,78125;44,34347826;71,11666667;61,17291667;5;;;;;;;;
29;3;2017;27,09565217;31,78125;44,34347826;71,11666667;61,17291667;47,72916667;10;;;;;;;;
30;3;2017;31,78125;44,34347826;71,11666667;61,17291667;47,72916667;44,63541667;5;;;;;;;;
31;3;2017;44,34347826;71,11666667;61,17291667;47,72916667;44,63541667;67,08333333;7;;;;;;;;
1;4;2017;71,11666667;61,17291667;47,72916667;44,63541667;67,08333333;43,58541667;2;;;;;;;;
2;4;2017;61,17291667;47,72916667;44,63541667;67,08333333;43,58541667;44,75625;1;;;;;;;;
3;4;2017;47,72916667;44,63541667;67,08333333;43,58541667;44,75625;44,74375;8;;;;;;;;
4;4;2017;44,63541667;67,08333333;43,58541667;44,75625;44,74375;67,17083333;7;;;;;;;;
5;4;2017;67,08333333;43,58541667;44,75625;44,74375;67,17083333;63,3125;5;;;;;;;;
6;4;2017;43,58541667;44,75625;44,74375;67,17083333;63,3125;72,51458333;6;;;;;;;;
7;4;2017;44,75625;44,74375;67,17083333;63,3125;72,51458333;64,4375;10;;;;;;;;
8;4;2017;44,74375;67,17083333;63,3125;72,51458333;64,4375;77,42291667;8;;;;;;;;
9;4;2017;67,17083333;63,3125;72,51458333;64,4375;77,42291667;77,87916667;4;;;;;;;;
10;4;2017;63,3125;72,51458333;64,4375;77,42291667;77,87916667;82,28958333;3;;;;;;;;
11;4;2017;72,51458333;64,4375;77,42291667;77,87916667;82,28958333;66,27083333;6;;;;;;;;
12;4;2017;64,4375;77,42291667;77,87916667;82,28958333;66,27083333;74,34375;6;;;;;;;;
13;4;2017;77,42291667;77,87916667;82,28958333;66,27083333;74,34375;63,03958333;2;;;;;;;;
14;4;2017;77,87916667;82,28958333;66,27083333;74,34375;63,03958333;72,45208333;1;;;;;;;;
15;4;2017;82,28958333;66,27083333;74,34375;63,03958333;72,45208333;61,5375;1;;;;;;;;
16;4;2017;66,27083333;74,34375;63,03958333;72,45208333;61,5375;67,5106383;2;;;;;;;;
17;4;2017;74,34375;63,03958333;72,45208333;61,5375;67,5106383;79,50833333;4;;;;;;;;
18;4;2017;63,03958333;72,45208333;61,5375;67,5106383;79,50833333;90,51666667;2;;;;;;;;
19;4;2017;72,45208333;61,5375;67,5106383;79,50833333;90,51666667;79,74583333;5;;;;;;;;
20;4;2017;61,5375;67,5106383;79,50833333;90,51666667;79,74583333;65,45416667;8;;;;;;;;
21;4;2017;67,5106383;79,50833333;90,51666667;79,74583333;65,45416667;44,58541667;5;;;;;;;;
22;4;2017;79,50833333;90,51666667;79,74583333;65,45416667;44,58541667;27,69583333;2;;;;;;;;
23;4;2017;90,51666667;79,74583333;65,45416667;44,58541667;27,69583333;53,05208333;6;;;;;;;;
24;4;2017;79,74583333;65,45416667;44,58541667;27,69583333;53,05208333;58,60833333;5;;;;;;;;
25;4;2017;65,45416667;44,58541667;27,69583333;53,05208333;58,60833333;78,12916667;5;;;;;;;;
26;4;2017;44,58541667;27,69583333;53,05208333;58,60833333;78,12916667;67,89032258;6;;;;;;;;
27;4;2017;27,69583333;53,05208333;58,60833333;78,12916667;67,89032258;45,62083333;7;;;;;;;;
28;4;2017;53,05208333;58,60833333;78,12916667;67,89032258;45,62083333;46,1875;8;;;;;;;;
29;4;2017;58,60833333;78,12916667;67,89032258;45,62083333;46,1875;48,625;3;;;;;;;;
30;4;2017;78,12916667;67,89032258;45,62083333;46,1875;48,625;38,73181818;4;;;;;;;;
1;5;2017;67,89032258;45,62083333;46,1875;48,625;38,73181818;40,53333333;3;;;;;;;;
2;5;2017;45,62083333;46,1875;48,625;38,73181818;40,53333333;37,75833333;7;;;;;;;;
3;5;2017;46,1875;48,625;38,73181818;40,53333333;37,75833333;34,1125;8;;;;;;;;
4;5;2017;48,625;38,73181818;40,53333333;37,75833333;34,1125;64,29117647;5;;;;;;;;
5;5;2017;38,73181818;40,53333333;37,75833333;34,1125;64,29117647;61,025;11;;;;;;;;
6;5;2017;40,53333333;37,75833333;34,1125;64,29117647;61,025;45,075;9;;;;;;;;
7;5;2017;37,75833333;34,1125;64,29117647;61,025;45,075;30,1;6;;;;;;;;
8;5;2017;34,1125;64,29117647;61,025;45,075;30,1;58,92083333;7;;;;;;;;
9;5;2017;64,29117647;61,025;45,075;30,1;58,92083333;64,0375;4;;;;;;;;
10;5;2017;61,025;45,075;30,1;58,92083333;64,0375;58,50833333;2;;;;;;;;
11;5;2017;45,075;30,1;58,92083333;64,0375;58,50833333;62,06190476;2;;;;;;;;
12;5;2017;30,1;58,92083333;64,0375;58,50833333;62,06190476;70,875;10;;;;;;;;
13;5;2017;58,92083333;64,0375;58,50833333;62,06190476;70,875;74,3030303;5;;;;;;;;
14;5;2017;64,0375;58,50833333;62,06190476;70,875;74,3030303;56,54791667;3;;;;;;;;
15;5;2017;58,50833333;62,06190476;70,875;74,3030303;56,54791667;56,70833333;5;;;;;;;;
16;5;2017;62,06190476;70,875;74,3030303;56,54791667;56,70833333;59,55416667;6;;;;;;;;
17;5;2017;70,875;74,3030303;56,54791667;56,70833333;59,55416667;64,34375;5;;;;;;;;
18;5;2017;74,3030303;56,54791667;56,70833333;59,55416667;64,34375;74,93333333;4;;;;;;;;
19;5;2017;56,54791667;56,70833333;59,55416667;64,34375;74,93333333;62,29583333;4;;;;;;;;
20;5;2017;56,70833333;59,55416667;64,34375;74,93333333;62,29583333;87,49166667;2;;;;;;;;
21;5;2017;59,55416667;64,34375;74,93333333;62,29583333;87,49166667;78,075;0;;;;;;;;
22;5;2017;64,34375;74,93333333;62,29583333;87,49166667;78,075;88,5375;5;;;;;;;;
23;5;2017;74,93333333;62,29583333;87,49166667;78,075;88,5375;99,60833333;4;;;;;;;;
24;5;2017;62,29583333;87,49166667;78,075;88,5375;99,60833333;94,96458333;3;;;;;;;;
25;5;2017;87,49166667;78,075;88,5375;99,60833333;94,96458333;93,09375;4;;;;;;;;
26;5;2017;78,075;88,5375;99,60833333;94,96458333;93,09375;94,31086957;5;;;;;;;;
27;5;2017;88,5375;99,60833333;94,96458333;93,09375;94,31086957;94,00208333;6;;;;;;;;
28;5;2017;99,60833333;94,96458333;93,09375;94,31086957;94,00208333;96,26041667;5;;;;;;;;
29;5;2017;94,96458333;93,09375;94,31086957;94,00208333;96,26041667;87,42291667;6;;;;;;;;
30;5;2017;93,09375;94,31086957;94,00208333;96,26041667;87,42291667;83,31875;8;;;;;;;;
31;5;2017;94,31086957;94,00208333;96,26041667;87,42291667;83,31875;61,99791667;5;;;;;;;;
1;6;2017;94,00208333;96,26041667;87,42291667;83,31875;61,99791667;47,03333333;2;;;;;;;;
2;6;2017;96,26041667;87,42291667;83,31875;61,99791667;47,03333333;60,46875;1;;;;;;;;
3;6;2017;87,42291667;83,31875;61,99791667;47,03333333;60,46875;72,98333333;2;;;;;;;;
4;6;2017;83,31875;61,99791667;47,03333333;60,46875;72,98333333;83,21666667;3;;;;;;;;
5;6;2017;61,99791667;47,03333333;60,46875;72,98333333;83,21666667;108,4604167;3;;;;;;;;
6;6;2017;47,03333333;60,46875;72,98333333;83,21666667;108,4604167;130,9770833;7;;;;;;;;
7;6;2017;60,46875;72,98333333;83,21666667;108,4604167;130,9770833;107,4043478;6;;;;;;;;
8;6;2017;72,98333333;83,21666667;108,4604167;130,9770833;107,4043478;117,8947368;6;;;;;;;;
9;6;2017;83,21666667;108,4604167;130,9770833;107,4043478;117,8947368;97,30833333;2;;;;;;;;
10;6;2017;108,4604167;130,9770833;107,4043478;117,8947368;97,30833333;88,23541667;3;;;;;;;;
11;6;2017;130,9770833;107,4043478;117,8947368;97,30833333;88,23541667;81,63541667;7;;;;;;;;
12;6;2017;107,4043478;117,8947368;97,30833333;88,23541667;81,63541667;104,5541667;4;;;;;;;;
13;6;2017;117,8947368;97,30833333;88,23541667;81,63541667;104,5541667;103,15625;3;;;;;;;;
14;6;2017;97,30833333;88,23541667;81,63541667;104,5541667;103,15625;101,21875;3;;;;;;;;
15;6;2017;88,23541667;81,63541667;104,5541667;103,15625;101,21875;110,94375;5;;;;;;;;
16;6;2017;81,63541667;104,5541667;103,15625;101,21875;110,94375;107,4770833;2;;;;;;;;
17;6;2017;104,5541667;103,15625;101,21875;110,94375;107,4770833;99,39166667;1;;;;;;;;
18;6;2017;103,15625;101,21875;110,94375;107,4770833;99,39166667;86,98958333;3;;;;;;;;
19;6;2017;101,21875;110,94375;107,4770833;99,39166667;86,98958333;96,18125;0;;;;;;;;
20;6;2017;110,94375;107,4770833;99,39166667;86,98958333;96,18125;82,78125;3;;;;;;;;
21;6;2017;107,4770833;99,39166667;86,98958333;96,18125;82,78125;74,69166667;7;;;;;;;;
22;6;2017;99,39166667;86,98958333;96,18125;82,78125;74,69166667;98,72916667;7;;;;;;;;
23;6;2017;86,98958333;96,18125;82,78125;74,69166667;98,72916667;82,14166667;8;;;;;;;;
24;6;2017;96,18125;82,78125;74,69166667;98,72916667;82,14166667;65,45833333;5;;;;;;;;
25;6;2017;82,78125;74,69166667;98,72916667;82,14166667;65,45833333;74,43333333;5;;;;;;;;
26;6;2017;74,69166667;98,72916667;82,14166667;65,45833333;74,43333333;74,07083333;1;;;;;;;;
27;6;2017;98,72916667;82,14166667;65,45833333;74,43333333;74,07083333;81,55;4;;;;;;;;
28;6;2017;82,14166667;65,45833333;74,43333333;74,07083333;81,55;86,30833333;2;;;;;;;;
29;6;2017;65,45833333;74,43333333;74,07083333;81,55;86,30833333;103,3541667;3;;;;;;;;
30;6;2017;74,43333333;74,07083333;81,55;86,30833333;103,3541667;104,3791667;2;;;;;;;;
1;7;2017;74,07083333;81,55;86,30833333;103,3541667;104,3791667;106,4791667;4;;;;;;;;
2;7;2017;81,55;86,30833333;103,3541667;104,3791667;106,4791667;118,7434783;4;;;;;;;;
3;7;2017;86,30833333;103,3541667;104,3791667;106,4791667;118,7434783;99,44583333;6;;;;;;;;
4;7;2017;103,3541667;104,3791667;106,4791667;118,7434783;99,44583333;107,9833333;8;;;;;;;;
5;7;2017;104,3791667;106,4791667;118,7434783;99,44583333;107,9833333;93,5875;2;;;;;;;;
6;7;2017;106,4791667;118,7434783;99,44583333;107,9833333;93,5875;76,57446809;2;;;;;;;;
7;7;2017;118,7434783;99,44583333;107,9833333;93,5875;76,57446809;86,28958333;6;;;;;;;;
8;7;2017;99,44583333;107,9833333;93,5875;76,57446809;86,28958333;100,96875;3;;;;;;;;
9;7;2017;107,9833333;93,5875;76,57446809;86,28958333;100,96875;95,26458333;5;;;;;;;;
10;7;2017;93,5875;76,57446809;86,28958333;100,96875;95,26458333;91,76666667;3;;;;;;;;
11;7;2017;76,57446809;86,28958333;100,96875;95,26458333;91,76666667;94,22916667;4;;;;;;;;
12;7;2017;86,28958333;100,96875;95,26458333;91,76666667;94,22916667;97,08958333;5;;;;;;;;
13;7;2017;100,96875;95,26458333;91,76666667;94,22916667;97,08958333;99,69791667;2;;;;;;;;
14;7;2017;95,26458333;91,76666667;94,22916667;97,08958333;99,69791667;101,6416667;4;;;;;;;;
15;7;2017;91,76666667;94,22916667;97,08958333;99,69791667;101,6416667;109,0979167;5;;;;;;;;
16;7;2017;94,22916667;97,08958333;99,69791667;101,6416667;109,0979167;106,0729167;4;;;;;;;;
17;7;2017;97,08958333;99,69791667;101,6416667;109,0979167;106,0729167;112,7229167;3;;;;;;;;
18;7;2017;99,69791667;101,6416667;109,0979167;106,0729167;112,7229167;101,7166667;5;;;;;;;;
19;7;2017;101,6416667;109,0979167;106,0729167;112,7229167;101,7166667;80,35625;6;;;;;;;;
20;7;2017;109,0979167;106,0729167;112,7229167;101,7166667;80,35625;76,40833333;3;;;;;;;;
21;7;2017;106,0729167;112,7229167;101,7166667;80,35625;76,40833333;87,21041667;4;;;;;;;;
22;7;2017;112,7229167;101,7166667;80,35625;76,40833333;87,21041667;96,11276596;6;;;;;;;;
23;7;2017;101,7166667;80,35625;76,40833333;87,21041667;96,11276596;101,64375;2;;;;;;;;
24;7;2017;80,35625;76,40833333;87,21041667;96,11276596;101,64375;106,7104167;2;;;;;;;;
25;7;2017;76,40833333;87,21041667;96,11276596;101,64375;106,7104167;92,70208333;4;;;;;;;;
26;7;2017;87,21041667;96,11276596;101,64375;106,7104167;92,70208333;63,8125;3;;;;;;;;
27;7;2017;96,11276596;101,64375;106,7104167;92,70208333;63,8125;89,33958333;6;;;;;;;;
28;7;2017;101,64375;106,7104167;92,70208333;63,8125;89,33958333;88,56458333;4;;;;;;;;
29;7;2017;106,7104167;92,70208333;63,8125;89,33958333;88,56458333;107,5604167;5;;;;;;;;
30;7;2017;92,70208333;63,8125;89,33958333;88,56458333;107,5604167;102,8106383;7;;;;;;;;
31;7;2017;63,8125;89,33958333;88,56458333;107,5604167;102,8106383;112,59375;2;;;;;;;;
1;8;2017;89,33958333;88,56458333;107,5604167;102,8106383;112,59375;86,34791667;3;;;;;;;;
2;8;2017;88,56458333;107,5604167;102,8106383;112,59375;86,34791667;71,4125;3;;;;;;;;
3;8;2017;107,5604167;102,8106383;112,59375;86,34791667;71,4125;90,82916667;4;;;;;;;;
4;8;2017;102,8106383;112,59375;86,34791667;71,4125;90,82916667;79,96666667;2;;;;;;;;
5;8;2017;112,59375;86,34791667;71,4125;90,82916667;79,96666667;63,80208333;3;;;;;;;;
6;8;2017;86,34791667;71,4125;90,82916667;79,96666667;63,80208333;73,80416667;1;;;;;;;;
7;8;2017;71,4125;90,82916667;79,96666667;63,80208333;73,80416667;62,90625;1;;;;;;;;
8;8;2017;90,82916667;79,96666667;63,80208333;73,80416667;62,90625;73,925;4;;;;;;;;
9;8;2017;79,96666667;63,80208333;73,80416667;62,90625;73,925;79,50833333;4;;;;;;;;
10;8;2017;63,80208333;73,80416667;62,90625;73,925;79,50833333;94,61666667;1;;;;;;;;
11;8;2017;73,80416667;62,90625;73,925;79,50833333;94,61666667;102,3395833;2;;;;;;;;
12;8;2017;62,90625;73,925;79,50833333;94,61666667;102,3395833;103,7604167;2;;;;;;;;
13;8;2017;73,925;79,50833333;94,61666667;102,3395833;103,7604167;106,7479167;1;;;;;;;;
14;8;2017;79,50833333;94,61666667;102,3395833;103,7604167;106,7479167;99,05625;1;;;;;;;;
15;8;2017;94,61666667;102,3395833;103,7604167;106,7479167;99,05625;83,27291667;4;;;;;;;;
16;8;2017;102,3395833;103,7604167;106,7479167;99,05625;83,27291667;73,69791667;2;;;;;;;;
17;8;2017;103,7604167;106,7479167;99,05625;83,27291667;73,69791667;86,77916667;0;;;;;;;;
18;8;2017;106,7479167;99,05625;83,27291667;73,69791667;86,77916667;92,63541667;1;;;;;;;;
19;8;2017;99,05625;83,27291667;73,69791667;86,77916667;92,63541667;103,3895833;1;;;;;;;;
20;8;2017;83,27291667;73,69791667;86,77916667;92,63541667;103,3895833;93,38125;2;;;;;;;;
21;8;2017;73,69791667;86,77916667;92,63541667;103,3895833;93,38125;96,44375;5;;;;;;;;
22;8;2017;86,77916667;92,63541667;103,3895833;93,38125;96,44375;100,3291667;1;;;;;;;;
23;8;2017;92,63541667;103,3895833;93,38125;96,44375;100,3291667;86,26666667;5;;;;;;;;
24;8;2017;103,3895833;93,38125;96,44375;100,3291667;86,26666667;86,35625;4;;;;;;;;
25;8;2017;93,38125;96,44375;100,3291667;86,26666667;86,35625;89,22083333;3;;;;;;;;
26;8;2017;96,44375;100,3291667;86,26666667;86,35625;89,22083333;76,20416667;4;;;;;;;;
27;8;2017;100,3291667;86,26666667;86,35625;89,22083333;76,20416667;62,24375;2;;;;;;;;
28;8;2017;86,26666667;86,35625;89,22083333;76,20416667;62,24375;46,59166667;2;;;;;;;;
29;8;2017;86,35625;89,22083333;76,20416667;62,24375;46,59166667;44,55;4;;;;;;;;
30;8;2017;89,22083333;76,20416667;62,24375;46,59166667;44,55;54,6625;0;;;;;;;;
31;8;2017;76,20416667;62,24375;46,59166667;44,55;54,6625;67,55208333;5;;;;;;;;
1;9;2017;62,24375;46,59166667;44,55;54,6625;67,55208333;74,82708333;3;;;;;;;;
2;9;2017;46,59166667;44,55;54,6625;67,55208333;74,82708333;75,44583333;4;;;;;;;;
3;9;2017;44,55;54,6625;67,55208333;74,82708333;75,44583333;59,44166667;3;;;;;;;;
4;9;2017;54,6625;67,55208333;74,82708333;75,44583333;59,44166667;62,97291667;2;;;;;;;;
5;9;2017;67,55208333;74,82708333;75,44583333;59,44166667;62,97291667;58,98541667;7;;;;;;;;
6;9;2017;74,82708333;75,44583333;59,44166667;62,97291667;58,98541667;42,10833333;2;;;;;;;;
7;9;2017;75,44583333;59,44166667;62,97291667;58,98541667;42,10833333;37,16041667;3;;;;;;;;
8;9;2017;59,44166667;62,97291667;58,98541667;42,10833333;37,16041667;49,60625;2;;;;;;;;
9;9;2017;62,97291667;58,98541667;42,10833333;37,16041667;49,60625;34,10208333;5;;;;;;;;
10;9;2017;58,98541667;42,10833333;37,16041667;49,60625;34,10208333;24,0125;4;;;;;;;;
11;9;2017;42,10833333;37,16041667;49,60625;34,10208333;24,0125;57,225;4;;;;;;;;
12;9;2017;37,16041667;49,60625;34,10208333;24,0125;57,225;58,71041667;7;;;;;;;;
13;9;2017;49,60625;34,10208333;24,0125;57,225;58,71041667;28,98541667;0;;;;;;;;
14;9;2017;34,10208333;24,0125;57,225;58,71041667;28,98541667;31,59791667;5;;;;;;;;
15;9;2017;24,0125;57,225;58,71041667;28,98541667;31,59791667;25,49791667;7;;;;;;;;
16;9;2017;57,225;58,71041667;28,98541667;31,59791667;25,49791667;41,56041667;3;;;;;;;;
17;9;2017;58,71041667;28,98541667;31,59791667;25,49791667;41,56041667;55,26875;8;;;;;;;;
18;9;2017;28,98541667;31,59791667;25,49791667;41,56041667;55,26875;54,33958333;4;;;;;;;;
19;9;2017;31,59791667;25,49791667;41,56041667;55,26875;54,33958333;66,06875;11;;;;;;;;
20;9;2017;25,49791667;41,56041667;55,26875;54,33958333;66,06875;57,33541667;7;;;;;;;;
21;9;2017;41,56041667;55,26875;54,33958333;66,06875;57,33541667;37,48958333;5;;;;;;;;
22;9;2017;55,26875;54,33958333;66,06875;57,33541667;37,48958333;39,02291667;4;;;;;;;;
23;9;2017;54,33958333;66,06875;57,33541667;37,48958333;39,02291667;35,48958333;4;;;;;;;;
24;9;2017;66,06875;57,33541667;37,48958333;39,02291667;35,48958333;36,10416667;2;;;;;;;;
25;9;2017;57,33541667;37,48958333;39,02291667;35,48958333;36,10416667;46,85833333;2;;;;;;;;
26;9;2017;37,48958333;39,02291667;35,48958333;36,10416667;46,85833333;50,07708333;4;;;;;;;;
27;9;2017;39,02291667;35,48958333;36,10416667;46,85833333;50,07708333;34,3625;1;;;;;;;;
28;9;2017;35,48958333;36,10416667;46,85833333;50,07708333;34,3625;14,13191489;7;;;;;;;;
29;9;2017;36,10416667;46,85833333;50,07708333;34,3625;14,13191489;13,43541667;6;;;;;;;;
30;9;2017;46,85833333;50,07708333;34,3625;14,13191489;13,43541667;30,15208333;1;;;;;;;;
1;10;2017;50,07708333;34,3625;14,13191489;13,43541667;30,15208333;37,65625;3;;;;;;;;
2;10;2017;34,3625;14,13191489;13,43541667;30,15208333;37,65625;34,22916667;4;;;;;;;;
3;10;2017;14,13191489;13,43541667;30,15208333;37,65625;34,22916667;54,0625;7;;;;;;;;
4;10;2017;13,43541667;30,15208333;37,65625;34,22916667;54,0625;30,99166667;3;;;;;;;;
5;10;2017;30,15208333;37,65625;34,22916667;54,0625;30,99166667;25,75;3;;;;;;;;
6;10;2017;37,65625;34,22916667;54,0625;30,99166667;25,75;34,58541667;3;;;;;;;;
7;10;2017;34,22916667;54,0625;30,99166667;25,75;34,58541667;29,69791667;5;;;;;;;;
8;10;2017;54,0625;30,99166667;25,75;34,58541667;29,69791667;24,87083333;3;;;;;;;;
9;10;2017;30,99166667;25,75;34,58541667;29,69791667;24,87083333;30,27708333;4;;;;;;;;
10;10;2017;25,75;34,58541667;29,69791667;24,87083333;30,27708333;33,90833333;5;;;;;;;;
11;10;2017;34,58541667;29,69791667;24,87083333;30,27708333;33,90833333;24,75625;3;;;;;;;;
12;10;2017;29,69791667;24,87083333;30,27708333;33,90833333;24,75625;16,52708333;9;;;;;;;;
13;10;2017;24,87083333;30,27708333;33,90833333;24,75625;16,52708333;22,175;3;;;;;;;;
14;10;2017;30,27708333;33,90833333;24,75625;16,52708333;22,175;13,99791667;1;;;;;;;;
15;10;2017;33,90833333;24,75625;16,52708333;22,175;13,99791667;18,81666667;3;;;;;;;;
16;10;2017;24,75625;16,52708333;22,175;13,99791667;18,81666667;14,72083333;3;;;;;;;;
17;10;2017;16,52708333;22,175;13,99791667;18,81666667;14,72083333;24,69791667;9;;;;;;;;
18;10;2017;22,175;13,99791667;18,81666667;14,72083333;24,69791667;40,57291667;8;;;;;;;;
19;10;2017;13,99791667;18,81666667;14,72083333;24,69791667;40,57291667;24,44791667;8;;;;;;;;
20;10;2017;18,81666667;14,72083333;24,69791667;40,57291667;24,44791667;12,62291667;3;;;;;;;;
21;10;2017;14,72083333;24,69791667;40,57291667;24,44791667;12,62291667;8,127083333;2;;;;;;;;
22;10;2017;24,69791667;40,57291667;24,44791667;12,62291667;8,127083333;25,92708333;3;;;;;;;;
23;10;2017;40,57291667;24,44791667;12,62291667;8,127083333;25,92708333;18,2;4;;;;;;;;
24;10;2017;24,44791667;12,62291667;8,127083333;25,92708333;18,2;47,125;2;;;;;;;;
25;10;2017;12,62291667;8,127083333;25,92708333;18,2;47,125;30,5125;5;;;;;;;;
26;10;2017;8,127083333;25,92708333;18,2;47,125;30,5125;21,22;3;;;;;;;;
27;10;2017;25,92708333;18,2;47,125;30,5125;21,22;16,0125;9;;;;;;;;
28;10;2017;18,2;47,125;30,5125;21,22;16,0125;7,533333333;5;;;;;;;;
29;10;2017;47,125;30,5125;21,22;16,0125;7,533333333;11,32083333;1;;;;;;;;
30;10;2017;30,5125;21,22;16,0125;7,533333333;11,32083333;7,991666667;3;;;;;;;;
31;10;2017;21,22;16,0125;7,533333333;11,32083333;7,991666667;5,5;3;;;;;;;;
1;11;2017;16,0125;7,533333333;11,32083333;7,991666667;5,5;;5;;;;;;;;
2;11;2017;7,533333333;11,32083333;7,991666667;5,5;;;6;;;;;;;;
3;11;2017;11,32083333;7,991666667;5,5;;;;4;;;;;;;;
4;11;2017;7,991666667;5,5;;;;;8;;;;;;;;
5;11;2017;5,5;;;;;4,647826087;2;;;;;;;;
6;11;2017;;;;;4,647826087;4,5875;5;;;;;;;;
7;11;2017;;;;4,647826087;4,5875;4,75;2;;;;;;;;
8;11;2017;;;4,647826087;4,5875;4,75;22,6375;6;;;;;;;;
9;11;2017;;4,647826087;4,5875;4,75;22,6375;9,270833333;4;;;;;;;;
10;11;2017;4,647826087;4,5875;4,75;22,6375;9,270833333;6,620833333;3;;;;;;;;
11;11;2017;4,5875;4,75;22,6375;9,270833333;6,620833333;6,008333333;3;;;;;;;;
12;11;2017;4,75;22,6375;9,270833333;6,620833333;6,008333333;4,545833333;6;;;;;;;;
13;11;2017;22,6375;9,270833333;6,620833333;6,008333333;4,545833333;6,216666667;4;;;;;;;;
14;11;2017;9,270833333;6,620833333;6,008333333;4,545833333;6,216666667;11,125;2;;;;;;;;
15;11;2017;6,620833333;6,008333333;4,545833333;6,216666667;11,125;7,6875;5;;;;;;;;
16;11;2017;6,008333333;4,545833333;6,216666667;11,125;7,6875;8,504166667;4;;;;;;;;
17;11;2017;4,545833333;6,216666667;11,125;7,6875;8,504166667;3,704166667;4;;;;;;;;
18;11;2017;6,216666667;11,125;7,6875;8,504166667;3,704166667;3,566666667;3;;;;;;;;
19;11;2017;11,125;7,6875;8,504166667;3,704166667;3,566666667;2,858333333;2;;;;;;;;
20;11;2017;7,6875;8,504166667;3,704166667;3,566666667;2,858333333;3;5;;;;;;;;
21;11;2017;8,504166667;3,704166667;3,566666667;2,858333333;3;33,96666667;7;;;;;;;;
22;11;2017;3,704166667;3,566666667;2,858333333;3;33,96666667;6,3125;4;;;;;;;;
23;11;2017;3,566666667;2,858333333;3;33,96666667;6,3125;4,391666667;5;;;;;;;;
24;11;2017;2,858333333;3;33,96666667;6,3125;4,391666667;4,5875;6;;;;;;;;
25;11;2017;3;33,96666667;6,3125;4,391666667;4,5875;13,0625;5;;;;;;;;
26;11;2017;33,96666667;6,3125;4,391666667;4,5875;13,0625;8,5625;6;;;;;;;;
27;11;2017;6,3125;4,391666667;4,5875;13,0625;8,5625;12,15625;4;;;;;;;;
28;11;2017;4,391666667;4,5875;13,0625;8,5625;12,15625;7,15;7;;;;;;;;
29;11;2017;4,5875;13,0625;8,5625;12,15625;7,15;4,5625;5;;;;;;;;
30;11;2017;13,0625;8,5625;12,15625;7,15;4,5625;3,802083333;7;;;;;;;;
1;12;2017;8,5625;12,15625;7,15;4,5625;3,802083333;6,579166667;2;;;;;;;;
2;12;2017;12,15625;7,15;4,5625;3,802083333;6,579166667;3,6875;3;;;;;;;;
3;12;2017;7,15;4,5625;3,802083333;6,579166667;3,6875;3,36875;5;;;;;;;;
4;12;2017;4,5625;3,802083333;6,579166667;3,6875;3,36875;41,27708333;5;;;;;;;;
5;12;2017;3,802083333;6,579166667;3,6875;3,36875;41,27708333;8,439583333;5;;;;;;;;
6;12;2017;6,579166667;3,6875;3,36875;41,27708333;8,439583333;3,3375;5;;;;;;;;
7;12;2017;3,6875;3,36875;41,27708333;8,439583333;3,3375;3,275;2;;;;;;;;
8;12;2017;3,36875;41,27708333;8,439583333;3,3375;3,275;3,754166667;4;;;;;;;;
9;12;2017;41,27708333;8,439583333;3,3375;3,275;3,754166667;4,43125;3;;;;;;;;
10;12;2017;8,439583333;3,3375;3,275;3,754166667;4,43125;3,822916667;1;;;;;;;;
11;12;2017;3,3375;3,275;3,754166667;4,43125;3,822916667;10,01875;8;;;;;;;;
12;12;2017;3,275;3,754166667;4,43125;3,822916667;10,01875;10,76666667;5;;;;;;;;
13;12;2017;3,754166667;4,43125;3,822916667;10,01875;10,76666667;5,758333333;8;;;;;;;;
14;12;2017;4,43125;3,822916667;10,01875;10,76666667;5,758333333;4,30625;1;;;;;;;;
15;12;2017;3,822916667;10,01875;10,76666667;5,758333333;4,30625;4,135416667;6;;;;;;;;
